Filename	C/dof	Chi2R	Chi2F	cluster_label	cluster_size	cluster_best_idx	cluster_best_Chi2F	cluster_avg_Chi2F
pq125a001	1.216	4944.0	4951.0	0	3	0	4951.0	4960.333333333333
pq125a005	1.215	4939.0	4945.0	1	4	4	4945.0	4946.0
pq125a006	1.215	4942.0	4948.0	2	4	5	4948.0	4948.75
pq125a012	1.221	4963.0	4970.0	4	2	11	4970.0	4970.5
pq125a014	1.226	4984.0	4990.0	7	1	13	4990.0	4990.0
pq125a015	1.221	4964.0	4970.0	8	1	14	4970.0	4970.0
pq125a018	1.23	5002.0	5007.0	10	2	17	5007.0	5015.0
pq125a021	1.216	4943.0	4949.0	13	1	20	4949.0	4949.0
pq125a025	1.217	4947.0	4952.0	15	2	24	4952.0	4954.5
pq125a026	1.226	4986.0	4992.0	14	5	25	4992.0	4997.2
pq125a027	1.222	4970.0	4976.0	16	2	26	4976.0	4979.0
pq125a028	1.229	4999.0	5006.0	17	1	27	5006.0	5006.0
pq125a029	1.229	4996.0	5003.0	18	4	28	5003.0	5012.0
pq125a031	1.231	5007.0	5016.0	19	2	30	5016.0	5028.0
pq125a032	1.219	4955.0	4962.0	9	2	31	4962.0	4964.5
pq125a034	1.219	4957.0	4964.0	21	2	33	4964.0	4964.5
pq125a037	1.221	4964.0	4969.0	3	2	36	4969.0	4971.0
pq125a044	1.219	4955.0	4962.0	22	1	43	4962.0	4962.0
pq125a046	1.216	4943.0	4948.0	5	4	45	4948.0	4954.5
pq125a047	1.227	4988.0	4994.0	23	1	46	4994.0	4994.0
pq125a049	1.219	4956.0	4962.0	24	1	48	4962.0	4962.0
pq125a054	1.223	4972.0	4977.0	25	2	53	4977.0	4983.0
pq125a055	1.218	4952.0	4957.0	26	5	54	4957.0	4962.0
pq125a056	1.233	5012.0	5018.0	27	2	55	5018.0	5022.0
pq125a057	1.223	4972.0	4978.0	28	1	56	4978.0	4978.0
pq125a058	1.233	5013.0	5019.0	29	1	57	5019.0	5019.0
pq125a060	1.215	4941.0	4946.0	30	3	59	4946.0	4952.666666666667
pq125a061	1.216	4944.0	4951.0	31	1	60	4951.0	4951.0
pq125a066	1.218	4953.0	4958.0	33	1	65	4958.0	4958.0
pq125a067	1.217	4948.0	4953.0	34	8	66	4953.0	4961.0
pq125a068	1.225	4980.0	4986.0	35	2	67	4986.0	4989.0
pq125a070	1.217	4948.0	4952.0	6	15	69	4952.0	4962.0
pq125a071	1.223	4974.0	4979.0	36	1	70	4979.0	4979.0
pq125a073	1.219	4955.0	4960.0	37	2	72	4960.0	4967.0
pq125a074	1.232	5011.0	5018.0	38	4	73	5018.0	5025.5
pq125a075	1.224	4978.0	4983.0	12	3	74	4983.0	4985.666666666667
pq125a076	1.226	4983.0	4987.0	39	1	75	4987.0	4987.0
pq125a079	1.221	4965.0	4970.0	32	4	78	4970.0	4973.75
pq125a082	1.229	4998.0	5002.0	20	6	81	5002.0	5025.833333333333
pq125a083	1.218	4953.0	4958.0	40	2	82	4958.0	4962.5
pq125a094	1.227	4989.0	4995.0	41	1	93	4995.0	4995.0
pq125a096	1.234	5019.0	5028.0	42	1	95	5028.0	5028.0
pq125a098	1.234	5016.0	5024.0	43	2	97	5024.0	5026.5
pq125a101	1.218	4951.0	4956.0	11	2	100	4956.0	4962.5
pq125a103	1.23	5003.0	5008.0	46	1	102	5008.0	5008.0
pq125a104	1.223	4973.0	4979.0	47	1	103	4979.0	4979.0
pq125a107	1.231	5006.0	5011.0	48	1	106	5011.0	5011.0
pq125a111	1.22	4960.0	4970.0	49	1	110	4970.0	4970.0
pq125a112	1.219	4956.0	4966.0	50	1	111	4966.0	4966.0
pq125a113	1.218	4952.0	4963.0	51	1	112	4963.0	4963.0
pq125a114	1.23	5001.0	5008.0	52	2	113	5008.0	5018.5
pq125a117	1.219	4957.0	4967.0	53	1	116	4967.0	4967.0
pq125a118	1.222	4971.0	4981.0	54	1	117	4981.0	4981.0
pq125a120	1.22	4959.0	4966.0	45	2	119	4966.0	4967.0
pq125a123	1.243	5054.0	5062.0	55	1	122	5062.0	5062.0
pq125a125	1.219	4958.0	4968.0	56	1	124	4968.0	4968.0
pq125a127	1.24	5040.0	5044.0	57	1	126	5044.0	5044.0
pq125a129	1.224	4976.0	4986.0	58	2	128	4986.0	4992.0
pq125a130	1.22	4959.0	4969.0	59	5	129	4969.0	4970.6
pq125a136	1.22	4959.0	4969.0	44	14	135	4969.0	4984.0
